-2.08338e0 2.08322e0 -4.8496332e1 -4.8496332e1
-1.66672e0 2.08322e0 -4.1830325e1 -4.1830325e1
-1.25006e0 2.08322e0 -3.5164334e1 -3.5164334e1
-8.334e-1 2.08322e0 -2.849833e1 -2.849833e1
-4.1673999e-1 2.08322e0 -2.183235e1 -2.183235e1
-7.999e-5 2.08322e0 -1.5166357e1 -1.5166357e1
4.1658002e-1 2.08322e0 -8.500365e0 -8.500365e0
8.3324002e-1 2.08322e0 -1.834373e0 -1.834373e0
1.24990002e0 2.08322e0 4.831615e0 4.831615e0
1.66656e0 2.08322e0 1.1497606e1 1.1497606e1
2.08322e0 2.08322e0 1.816361e1 1.816361e1
2.49988e0 2.08322e0 2.4829582e1 2.4829582e1
2.91654e0 2.08322e0 3.1495605e1 3.1495605e1
3.3332e0 2.08322e0 3.8161578e1 3.8161578e1
3.7498601e0 2.08322e0 4.4827582e1 4.4827582e1
4.1665201e0 2.08322e0 5.149358e1 5.149358e1
4.5831801e0 2.08322e0 5.815958e1 5.815958e1
4.9998401e0 2.08322e0 6.482555e1 6.482555e1

-5.0e0 2.49988e0 -1.2599109e2 -1.2599109e2
-4.58334e0 2.49988e0 -1.1724185e2 -1.1724185e2
-4.16668e0 2.49988e0 -1.0849255e2 -1.0849255e2
-3.75002e0 2.49988e0 -9.974332e1 -9.974332e1
-3.33336e0 2.49988e0 -9.0994049e1 -9.0994049e1
-2.9167e0 2.49988e0 -8.2244817e1 -8.2244817e1
-2.50004e0 2.49988e0 -7.349552e1 -7.349552e1
-2.08338e0 2.49988e0 -6.4746286e1 -6.4746286e1
-1.66672e0 2.49988e0 -5.5997018e1 -5.5997018e1
-1.25006e0 2.49988e0 -4.724776e1 -4.724776e1
-8.334e-1 2.49988e0 -3.849849e1 -3.849849e1
-4.1673999e-1 2.49988e0 -2.9749248e1 -2.9749248e1
-7.999e-5 2.49988e0 -2.0999991e1 -2.0999991e1
4.1658002e-1 2.49988e0 -1.2250732e1 -1.2250732e1
8.3324002e-1 2.49988e0 -3.501479e0 -3.501479e0
1.24990002e0 2.49988e0 5.247772e0 5.247772e0
1.66656e0 2.49988e0 1.3997029e1 1.3997029e1
2.08322e0 2.49988e0 2.27463e1 2.27463e1
2.49988e0 2.49988e0 3.1495532e1 3.1495532e1
2.91654e0 2.49988e0 4.0244827e1 4.0244827e1
3.3332e0 2.49988e0 4.899406e1 4.899406e1
3.7498601e0 2.49988e0 5.774335e1 5.774335e1
4.1665201e0 2.49988e0 6.64926e1 6.64926e1
4.5831801e0 2.49988e0 7.524185e1 7.524185e1
4.9998401e0 2.49988e0 8.399109e1 8.399109e1

-5.0e0 2.91654e0 -1.56824e2 -1.56824e2
-4.58334e0 2.91654e0 -1.459915e2 -1.459915e2
-4.16668e0 2.91654e0 -1.3515894e2 -1.3515894e2
-3.75002e0 2.91654e0 -1.2432643e2 -1.2432643e2
-3.33336e0 2.91654e0 -1.1349388e2 -1.1349388e2
-2.9167e0 2.91654e0 -1.0266138e2 -1.0266138e2
-2.50004e0 2.91654e0 -9.1828804e1 -9.1828804e1
-2.08338e0 2.91654e0 -8.0996304e1 -8.0996304e1
-1.66672e0 2.91654e0 -7.0163762e1 -7.0163762e1
-1.25006e0 2.91654e0 -5.933123e1 -5.933123e1
-8.334e-1 2.91654e0 -4.8498686e1 -4.8498686e1
-4.1673999e-1 2.91654e0 -3.7666174e1 -3.7666174e1
-7.999e-5 2.91654e0 -2.6833646e1 -2.6833646e1
4.1658002e-1 2.91654e0 -1.6001115e1 -1.6001115e1
8.3324002e-1 2.91654e0 -5.16859e0 -5.16859e0
1.24990002e0 2.91654e0 5.66393e0 5.66393e0
1.66656e0 2.91654e0 1.6496461e1 1.6496461e1
2.08322e0 2.91654e0 2.7329005e1 2.7329005e1
2.49988e0 2.91654e0 3.8161505e1 3.8161505e1
2.91654e0 2.91654e0 4.899408e1 4.899408e1
3.3332e0 2.91654e0 5.982658e1 5.982658e1
3.7498601e0 2.91654e0 7.065913e1 7.065913e1
4.1665201e0 2.91654e0 8.149165e1 8.149165e1
4.5831801e0 2.91654e0 9.23242e1 9.23242e1
4.9998401e0 2.91654e0 1.031567e2 1.031567e2

-5.0e0 3.3332e0 -1.8765681e2 -1.8765681e2
-4.58334e0 3.3332e0 -1.7474104e2 -1.7474104e2
-4.16668e0 3.3332e0 -1.618252e2 -1.618252e2
-3.75002e0 3.3332e0 -1.4890944e2 -1.4890944e2
-3.33336e0 3.3332e0 -1.3599362e2 -1.3599362e2
-2.9167e0 3.3332e0 -1.2307787e2 -1.2307787e2
-2.50004e0 3.3332e0 -1.10162022e2 -1.10162022e2
-2.08338e0 3.3332e0 -9.7246263e1 -9.7246263e1
-1.66672e0 3.3332e0 -8.4330453e1 -8.4330453e1
-1.25006e0 3.3332e0 -7.1414656e1 -7.1414656e1
-8.334e-1 3.3332e0 -5.8498846e1 -5.8498846e1
-4.1673999e-1 3.3332e0 -4.5583072e1 -4.5583072e1
-7.999e-5 3.3332e0 -3.2667279e1 -3.2667279e1
4.1658002e-1 3.3332e0 -1.9751485e1 -1.9751485e1
8.3324002e-1 3.3332e0 -6.835695e0 -6.835695e0
1.24990002e0 3.3332e0 6.080087e0 6.080087e0
1.66656e0 3.3332e0 1.8995885e1 1.8995885e1
2.08322e0 3.3332e0 3.1911694e1 3.1911694e1
2.49988e0 3.3332e0 4.4827454e1 4.4827454e1
2.91654e0 3.3332e0 5.77433e1 5.77433e1
3.3332e0 3.3332e0 7.065907e1 7.065907e1
3.7498601e0 3.3332e0 8.357487e1 8.357487e1
4.1665201e0 3.3332e0 9.649068e1 9.649068e1
4.5831801e0 3.3332e0 1.0940648e2 1.0940648e2
4.9998401e0 3.3332e0 1.2232225e2 1.2232225e2

-5.0e0 3.7498601e0 -2.1848961e2 -2.1848961e2
-4.58334e0 3.7498601e0 -2.0349059e2 -2.0349059e2
-4.16668e0 3.7498601e0 -1.8849146e2 -1.8849146e2
-3.75002e0 3.7498601e0 -1.7349245e2 -1.7349245e2
-3.33336e0 3.7498601e0 -1.5849338e2 -1.5849338e2
-2.9167e0 3.7498601e0 -1.4349435e2 -1.4349435e2
-2.50004e0 3.7498601e0 -1.2849524e2 -1.2849524e2
-2.08338e0 3.7498601e0 -1.13496227e2 -1.13496227e2
-1.66672e0 3.7498601e0 -9.8497154e1 -9.8497154e1
-1.25006e0 3.7498601e0 -8.3498083e1 -8.3498083e1
-8.334e-1 3.7498601e0 -6.849901e1 -6.849901e1
-4.1673999e-1 3.7498601e0 -5.3499974e1 -5.3499974e1
-7.999e-5 3.7498601e0 -3.8500908e1 -3.8500908e1
4.1658002e-1 3.7498601e0 -2.350185e1 -2.350185e1
8.3324002e-1 3.7498601e0 -8.502803e0 -8.502803e0
1.24990002e0 3.7498601e0 6.496243e0 6.496243e0
1.66656e0 3.7498601e0 2.1495296e1 2.1495296e1
2.08322e0 3.7498601e0 3.6494388e1 3.6494388e1
2.49988e0 3.7498601e0 5.149341e1 5.149341e1
2.91654e0 3.7498601e0 6.649254e1 6.649254e1
3.3332e0 3.7498601e0 8.149155e1 8.149155e1
3.7498601e0 3.7498601e0 9.649063e1 9.649063e1
4.1665201e0 3.7498601e0 1.1148969e2 1.1148969e2
4.5831801e0 3.7498601e0 1.2648875e2 1.2648875e2
4.9998401e0 3.7498601e0 1.4148776e2 1.4148776e2

-5.0e0 4.1665201e0 -2.4932256e2 -2.4932256e2
-4.58334e0 4.1665201e0 -2.3224022e2 -2.3224022e2
-4.16668e0 4.1665201e0 -2.1515785e2 -2.1515785e2
-3.75002e0 4.1665201e0 -1.9807556e2 -1.9807556e2
-3.33336e0 4.1665201e0 -1.809932e2 -1.809932e2
-2.9167e0 4.1665201e0 -1.6391093e2 -1.6391093e2
-2.50004e0 4.1665201e0 -1.4682854e2 -1.4682854e2
-2.08338e0 4.1665201e0 -1.2974623e2 -1.2974623e2
-1.66672e0 4.1665201e0 -1.12663893e2 -1.12663893e2
-1.25006e0 4.1665201e0 -9.5581558e1 -9.5581558e1
-8.334e-1 4.1665201e0 -7.8499213e1 -7.8499213e1
-4.1673999e-1 4.1665201e0 -6.1416905e1 -6.1416905e1
-7.999e-5 4.1665201e0 -4.433458e1 -4.433458e1
4.1658002e-1 4.1665201e0 -2.7252246e1 -2.7252246e1
8.3324002e-1 4.1665201e0 -1.0169919e1 -1.0169919e1
1.24990002e0 4.1665201e0 6.912387e0 6.912387e0
1.66656e0 4.1665201e0 2.3994733e1 2.3994733e1
2.08322e0 4.1665201e0 4.107709e1 4.107709e1
2.49988e0 4.1665201e0 5.815936e1 5.815936e1
2.91654e0 4.1665201e0 7.524176e1 7.524176e1
3.3332e0 4.1665201e0 9.232407e1 9.232407e1
3.7498601e0 4.1665201e0 1.0940642e2 1.0940642e2
4.1665201e0 4.1665201e0 1.2648874e2 1.2648874e2
4.5831801e0 4.1665201e0 1.4357109e2 1.4357109e2
4.9998401e0 4.1665201e0 1.6065338e2 1.6065338e2

-5.0e0 4.5831801e0 -2.8015532e2 -2.8015532e2
-4.58334e0 4.5831801e0 -2.6098979e2 -2.6098979e2
-4.16668e0 4.5831801e0 -2.4182411e2 -2.4182411e2
-3.75002e0 4.5831801e0 -2.2265857e2 -2.2265857e2
-3.33336e0 4.5831801e0 -2.0349295e2 -2.0349295e2
-2.9167e0 4.5831801e0 -1.8432741e2 -1.8432741e2
-2.50004e0 4.5831801e0 -1.6516171e2 -1.6516171e2
-2.08338e0 4.5831801e0 -1.459962e2 -1.459962e2
-1.66672e0 4.5831801e0 -1.26830591e2 -1.26830591e2
-1.25006e0 4.5831801e0 -1.0766498e2 -1.0766498e2
-8.334e-1 4.5831801e0 -8.8499368e1 -8.8499368e1
-4.1673999e-1 4.5831801e0 -6.9333789e1 -6.9333789e1
-7.999e-5 4.5831801e0 -5.0168199e1 -5.0168199e1
4.1658002e-1 4.5831801e0 -3.1002602e1 -3.1002602e1
8.3324002e-1 4.5831801e0 -1.183701e1 -1.183701e1
1.24990002e0 4.5831801e0 7.328558e0 7.328558e0
1.66656e0 4.5831801e0 2.649416e1 2.649416e1
2.08322e0 4.5831801e0 4.565977e1 4.565977e1
2.49988e0 4.5831801e0 6.482533e1 6.482533e1
2.91654e0 4.5831801e0 8.399101e1 8.399101e1
3.3332e0 4.5831801e0 1.0315654e2 1.0315654e2
3.7498601e0 4.5831801e0 1.2232217e2 1.2232217e2
4.1665201e0 4.5831801e0 1.4148776e2 1.4148776e2
4.5831801e0 4.5831801e0 1.6065337e2 1.6065337e2
4.9998401e0 4.5831801e0 1.7981891e2 1.7981891e2

-5.0e0 4.9998401e0 -3.1098814e2 -3.1098814e2
-4.58334e0 4.9998401e0 -2.8973933e2 -2.8973933e2
-4.16668e0 4.9998401e0 -2.684904e2 -2.684904e2
-3.75002e0 4.9998401e0 -2.4724156e2 -2.4724156e2
-3.33336e0 4.9998401e0 -2.2599269e2 -2.2599269e2
-2.9167e0 4.9998401e0 -2.0474388e2 -2.0474388e2
-2.50004e0 4.9998401e0 -1.8349495e2 -1.8349495e2
-2.08338e0 4.9998401e0 -1.6224614e2 -1.6224614e2
-1.66672e0 4.9998401e0 -1.40997278e2 -1.40997278e2
-1.25006e0 4.9998401e0 -1.19748401e2 -1.19748401e2
-8.334e-1 4.9998401e0 -9.8499524e1 -9.8499524e1
-4.1673999e-1 4.9998401e0 -7.7250693e1 -7.7250693e1
-7.999e-5 4.9998401e0 -5.6001839e1 -5.6001839e1
4.1658002e-1 4.9998401e0 -3.4752977e1 -3.4752977e1
8.3324002e-1 4.9998401e0 -1.3504121e1 -1.3504121e1
1.24990002e0 4.9998401e0 7.74471e0 7.74471e0
1.66656e0 4.9998401e0 2.8993578e1 2.8993578e1
2.08322e0 4.9998401e0 5.024245e1 5.024245e1
2.49988e0 4.9998401e0 7.149129e1 7.149129e1
2.91654e0 4.9998401e0 9.274022e1 9.274022e1
3.3332e0 4.9998401e0 1.1398901e2 1.1398901e2
3.7498601e0 4.9998401e0 1.3523792e2 1.3523792e2
4.1665201e0 4.9998401e0 1.5648679e2 1.5648679e2
4.5831801e0 4.9998401e0 1.7773567e2 1.7773567e2
4.9998401e0 4.9998401e0 1.9898445e2 1.9898445e2
